FirstName,LastName,Name,Title
Helena,Holý,"Par Avion","Lost, Season 3"
Helena,Holý,Outlaws,"Lost, Season 1"
Helena,Holý,"Deus Ex Machina","Lost, Season 1"
Helena,Holý,"Live Together, Die Alone, Pt. 1","Lost, Season 2"
Helena,Holý,"So Cruel","Achtung Baby"
Hugh,O'Reilly,Etnia,Afrociberdelia
Hugh,O'Reilly,"Samba Do Lado",Afrociberdelia
Hugh,O'Reilly,Sobremesa,Afrociberdelia
Hugh,O'Reilly,"Sangue De Bairro",Afrociberdelia
Hugh,O'Reilly,"Amor De Muito",Afrociberdelia
Hugh,O'Reilly,"Maracatu Atômico [Trip Hop]",Afrociberdelia
Hugh,O'Reilly,Perplexo,"Arquivo Os Paralamas Do Sucesso"
Hugh,O'Reilly,"End Of Romanticism","Morning Dance"
Hugh,O'Reilly,Crossfire,"In Step"
Hugh,O'Reilly,Adrift,"Lost, Season 2"
Hugh,O'Reilly,"...And Found","Lost, Season 2"
Hugh,O'Reilly,"The Other 48 Days","Lost, Season 2"
Hugh,O'Reilly,"The 23rd Psalm","Lost, Season 2"
Hugh,O'Reilly,"The Long Con","Lost, Season 2"
Hugh,O'Reilly,"The Whole Truth","Lost, Season 2"
Hugh,O'Reilly,S.O.S.,"Lost, Season 2"
Hugh,O'Reilly,"Exodus (Part 2) [Season Finale]","Lost, Season 1"
Hugh,O'Reilly,"The Fly","Achtung Baby"
Hugh,O'Reilly,"Walk On","All That You Can't Leave Behind"
Hugh,O'Reilly,"Spanish Eyes","B-Sides 1980-1990"
Hugh,O'Reilly,"Hallelujah Here She Comes","B-Sides 1980-1990"
Hugh,O'Reilly,"City Of Blinding Lights","How To Dismantle An Atomic Bomb"
Hugh,O'Reilly,Mofo,Pop
Hugh,O'Reilly,"Anything Goes","Appetite for Destruction"
Hugh,O'Reilly,"Perfect Crime","Use Your Illusion I"
Hugh,O'Reilly,"The Garden","Use Your Illusion I"
Hugh,O'Reilly,"Civil War","Use Your Illusion II"
Hugh,O'Reilly,Breakdown,"Use Your Illusion II"
Hugh,O'Reilly,"Don't Cry","Use Your Illusion II"
Hugh,O'Reilly,"L'Arc En Ciel De Miles","Blue Moods"
Hugh,O'Reilly,"Jacob's Ladder","Blue Moods"
Hugh,O'Reilly,"The Pilgrim","A Matter of Life and Death"
Hugh,O'Reilly,"Folhas Secas",Compositores
Hugh,O'Reilly,Poeira,Compositores
Hugh,O'Reilly,"Army Ants",Transmission
Hugh,O'Reilly,Gyroscope,Transmission
Hugh,O'Reilly,Release,Transmission
Hugh,O'Reilly,Babylon,Transmission
Isabelle,Mercier,"Prá Dizer Adeus",Acústico
Isabelle,Mercier,Família,Acústico
Isabelle,Mercier,"Act IV, Symphony","Purcell: The Fairy Queen"
Isabelle,Mercier,"Music for the Funeral of Queen Mary: VI. "Thou Knowest, Lord, the Secrets of Our Hearts"","Purcell: Music for the Queen Mary"
Isabelle,Mercier,"Partita in E Major, BWV 1006A: I. Prelude","J.S. Bach: Chaconne, Suite in E Minor, Partita in E Major & Prelude, Fugue and Allegro"
Isabelle,Mercier,"Sing Joyfully","English Renaissance"
Isabelle,Mercier,"Long As I Can See The Light","Chronicle, Vol. 1"
Isabelle,Mercier,"Sweet Hitch-Hiker","Chronicle, Vol. 1"
Isabelle,Mercier,"Born On The Bayou","Chronicle, Vol. 2"
Isabelle,Mercier,"Night Time Is The Right Time","Chronicle, Vol. 2"
Isabelle,Mercier,"The Midnight Special","Chronicle, Vol. 2"
Isabelle,Mercier,"(Wish I Could) Hideaway","Chronicle, Vol. 2"
Isabelle,Mercier,Starburst,"Morning Dance"
Isabelle,Mercier,"One Step Closer","How To Dismantle An Atomic Bomb"
Isabelle,Mercier,Yahweh,"How To Dismantle An Atomic Bomb"
Isabelle,Mercier,Salutations,"House of Pain"
Isabelle,Mercier,"Commercial 2","House of Pain"
Isabelle,Mercier,"Instinto Colectivo","Radio Brasil (O Som da Jovem Vanguarda) - Seleccao de Henrique Amaro"
Isabelle,Mercier,Armadura,"Radio Brasil (O Som da Jovem Vanguarda) - Seleccao de Henrique Amaro"
Isabelle,Mercier,"Past, Present, and Future","LOST, Season 4"
Isabelle,Mercier,"Ji Yeon","LOST, Season 4"
Isabelle,Mercier,"Love Comes","Every Kind of Light"
Isabelle,Mercier,"There's No Place Like Home, Pt. 3","LOST, Season 4"
Isabelle,Mercier,"Four Walled World","Temple of the Dog"
Isabelle,Mercier,"Billie Jean","Carry On"
Isabelle,Mercier,"Sound of a Gun",Revelations
Isabelle,Mercier,Moth,Revelations
Isabelle,Mercier,"Suite for Solo Cello No. 1 in G Major, BWV 1007: I. Prélude","Bach: The Cello Suites"
Isabelle,Mercier,"Die Walküre: The Ride of the Valkyries","Wagner: Favourite Overtures"
Isabelle,Mercier,"Over The Hills And Far Away","Houses Of The Holy"
Isabelle,Mercier,"In The Evening","In Through The Out Door"
Isabelle,Mercier,"I'm Gonna Crawl","In Through The Out Door"
Isabelle,Mercier,"Four Sticks",IV
Isabelle,Mercier,"Dazed and Confused","Led Zeppelin I"
Isabelle,Mercier,"Whole Lotta Love","Led Zeppelin II"
Isabelle,Mercier,"Ramble On","Led Zeppelin II"
Isabelle,Mercier,"Since I've Been Loving You","Led Zeppelin III"
Isabelle,Mercier,"Hats Off To (Roy) Harper","Led Zeppelin III"
Jack,Smith,Believe,"Heart of the Night"
Jack,Smith,"As We Sleep","Heart of the Night"
Jack,Smith,"Double Talkin' Jive","Use Your Illusion I"
Jack,Smith,"The Garden","Use Your Illusion I"
Jack,Smith,"Don't Damn Me","Use Your Illusion I"
Jack,Smith,"Dead Horse","Use Your Illusion I"
Jack,Smith,Attitude,ReLoad
Jack,Smith,"For Whom The Bell Tolls","Ride The Lightning"
Jack,Smith,"Creeping Death","Ride The Lightning"
Jack,Smith,"Some Kind Of Monster","St. Anger"
Jack,Smith,"Shoot Me Again","St. Anger"
Jack,Smith,"All Within My Hands","St. Anger"
Jack,Smith,Meditação,"Prenda Minha"
Jack,Smith,Formosa,"Vinícius De Moraes - Sem Limite"
Jack,Smith,"Minha Namorada","Vinícius De Moraes - Sem Limite"
Jack,Smith,"Zeca Violeiro","Deixa Entrar"
Jack,Smith,"No Way Back","In Your Honor [Disc 1]"
Jack,Smith,Still,"In Your Honor [Disc 2]"
Jack,Smith,Razor,"In Your Honor [Disc 2]"
Jack,Smith,Overdrive,"One By One"
Jack,Smith,"My Hero","The Colour And The Shape"
Jack,Smith,"New York, New York","My Way: The Best Of Frank Sinatra [Disc 1]"
Jack,Smith,"My Kind Of Town","My Way: The Best Of Frank Sinatra [Disc 1]"
Jack,Smith,"Bad, Bad Leroy Brown","My Way: The Best Of Frank Sinatra [Disc 1]"
Jack,Smith,Zambação,"Roda De Funk"
Jack,Smith,"Divirta-Se (Saindo Da Sua)","Roda De Funk"
Jack,Smith,"Assum Preto","As Canções de Eu Tu Eles"
Jack,Smith,"Is This Love (Live)","Quanta Gente Veio Ver (Live)"
Jack,Smith,"Copacabana (Live)","Quanta Gente Veio Ver (Live)"
Jack,Smith,Formigueiro,"Serie Sem Limite (Disc 2)"
Jack,Smith,"O Pulso",Acústico
Jack,Smith,"A Melhor Forma",Acústico
Jack,Smith,"Homem Primata",Acústico
Jack,Smith,"Lugar Nenhum","Volume Dois"
Jack,Smith,"Caras Como Eu","Volume Dois"
Jack,Smith,"Toda Cor","Volume Dois"
Jack,Smith,"Exodus, Pt. 2","Battlestar Galactica, Season 3"
Jack,Smith,"The Passage","Battlestar Galactica, Season 3"
Jennifer,Peterson,"Perfect Crime","Use Your Illusion I"
Jennifer,Peterson,"Bad Obsession","Use Your Illusion I"
Jennifer,Peterson,"Stone Free","Are You Experienced?"
Jennifer,Peterson,"Satch Boogie","Surfing with the Alien (Remastered)"
Jennifer,Peterson,"Salve Simpatia","Jorge Ben Jor 25 Anos"
Jennifer,Peterson,"Filho Maravilha","Jorge Ben Jor 25 Anos"
Jennifer,Peterson,"Dance Enquanto é Tempo","Jota Quest-1995"
Jennifer,Peterson,"Voce Inteira",Cafezinho
Jennifer,Peterson,"Enquanto O Dia Não Vem",Cafezinho
Jennifer,Peterson,"Turbo Lover","Living After Midnight"
Jennifer,Peterson,"Plaster Caster","Unplugged [Live]"
Jennifer,Peterson,"Every Time I Look At You","Unplugged [Live]"
